Data,Vazao_m3s,Nivel_cm
2026-01-19 23:20:00,35.49,174.0
2026-01-19 23:50:00,35.49,174.0
2026-01-19 23:50:00,35.49,174.0
2026-01-20 00:20:00,36.04,175.0
2026-01-20 00:20:00,36.04,175.0
2026-01-20 00:50:00,36.04,175.0
2026-01-20 00:50:00,36.04,175.0
2026-01-20 01:20:00,36.04,175.0
2026-01-20 01:20:00,36.04,175.0
2026-01-20 01:50:00,36.04,175.0
2026-01-20 01:50:00,36.04,175.0
2026-01-20 02:20:00,36.04,175.0
2026-01-20 02:50:00,36.04,175.0
2026-01-20 03:20:00,36.04,175.0
2026-01-20 03:50:00,36.04,175.0
2026-01-20 03:50:00,36.04,175.0
2026-01-20 03:50:00,36.04,175.0
2026-01-20 04:20:00,36.6,176.0
2026-01-20 04:50:00,36.6,176.0
2026-01-20 04:50:00,36.6,176.0
2026-01-20 04:50:00,36.6,176.0
2026-01-20 05:20:00,36.6,176.0
2026-01-20 05:50:00,36.6,176.0
2026-01-20 05:50:00,36.6,176.0
2026-01-20 05:50:00,36.6,176.0
2026-01-20 06:20:00,37.15,177.0
2026-01-20 06:50:00,37.15,177.0
2026-01-20 06:50:00,37.15,177.0
2026-01-20 07:20:00,37.15,177.0
2026-01-20 07:20:00,37.15,177.0
2026-01-20 07:50:00,37.15,177.0
2026-01-20 07:50:00,37.15,177.0
2026-01-20 08:20:00,37.71,178.0
2026-01-20 08:20:00,37.71,178.0
2026-01-20 08:50:00,37.71,178.0
2026-01-20 08:50:00,37.71,178.0
2026-01-20 08:50:00,37.71,178.0
2026-01-20 09:20:00,37.71,178.0
2026-01-20 09:50:00,37.71,178.0
2026-01-20 09:50:00,37.71,178.0
2026-01-20 09:50:00,37.71,178.0
2026-01-20 10:20:00,38.27,179.0
2026-01-20 10:50:00,38.27,179.0
2026-01-20 11:20:00,38.27,179.0
2026-01-20 11:20:00,38.27,179.0
2026-01-20 11:50:00,38.27,179.0
2026-01-20 11:50:00,38.27,179.0
2026-01-20 12:20:00,38.27,179.0
2026-01-20 12:50:00,38.27,179.0
2026-01-20 12:50:00,38.27,179.0
2026-01-20 13:20:00,38.27,179.0
2026-01-20 13:50:00,38.27,179.0
2026-01-20 13:50:00,38.27,179.0
2026-01-20 13:50:00,38.27,179.0
2026-01-20 14:20:00,38.83,180.0
2026-01-20 14:20:00,38.83,180.0
2026-01-20 14:50:00,38.83,180.0
2026-01-20 14:50:00,38.83,180.0
2026-01-20 15:20:00,42.85,187.0
2026-01-20 15:20:00,42.85,187.0
2026-01-20 15:20:00,42.85,187.0
2026-01-20 15:20:00,42.85,187.0
2026-01-20 15:20:00,42.85,187.0
2026-01-20 16:50:00,51.25,201.0
2026-01-20 16:50:00,51.25,201.0
2026-01-20 16:50:00,51.25,201.0
2026-01-20 17:20:00,51.87,202.0
2026-01-20 17:20:00,51.87,202.0
2026-01-20 17:50:00,51.87,202.0
2026-01-20 17:50:00,51.87,202.0
2026-01-20 18:20:00,60.77,216.0
2026-01-20 18:50:00,68.07,227.0
2026-01-20 18:50:00,68.07,227.0
2026-01-20 19:20:00,71.48,232.0
2026-01-20 19:20:00,71.48,232.0
2026-01-20 19:50:00,72.85,234.0
2026-01-20 19:50:00,72.85,234.0
2026-01-20 20:20:00,73.55,235.0
2026-01-20 20:50:00,74.94,237.0
2026-01-20 20:50:00,74.94,237.0
2026-01-20 21:20:00,75.63,238.0
2026-01-20 21:20:00,75.63,238.0
2026-01-20 21:50:00,77.03,240.0
2026-01-20 21:50:00,77.03,240.0
2026-01-20 22:20:00,77.74,241.0
2026-01-20 22:20:00,77.74,241.0
2026-01-20 22:50:00,77.74,241.0
2026-01-20 22:50:00,77.74,241.0
2026-01-20 22:50:00,77.74,241.0
2026-01-20 23:20:00,77.74,241.0
2026-01-20 23:50:00,77.74,241.0
2026-01-20 23:50:00,77.74,241.0
2026-01-21 00:20:00,69.43,229.0
2026-01-21 00:20:00,69.43,229.0
2026-01-21 00:50:00,62.08,218.0
2026-01-21 00:50:00,62.08,218.0
2026-01-21 01:20:00,59.47,214.0
2026-01-21 01:50:00,58.18,212.0
2026-01-21 01:50:00,58.18,212.0
2026-01-21 02:20:00,57.54,211.0
2026-01-21 02:50:00,57.54,211.0
2026-01-21 02:50:00,57.54,211.0
2026-01-21 02:50:00,57.54,211.0
2026-01-21 02:50:00,57.54,211.0
2026-01-21 03:50:00,57.54,211.0
2026-01-21 03:50:00,57.54,211.0
2026-01-21 03:50:00,57.54,211.0
2026-01-21 04:20:00,57.54,211.0
2026-01-21 04:50:00,57.54,211.0
2026-01-21 04:50:00,57.54,211.0
2026-01-21 04:50:00,57.54,211.0
2026-01-21 05:50:00,57.54,211.0
2026-01-21 05:50:00,57.54,211.0
2026-01-21 05:50:00,57.54,211.0
2026-01-21 06:20:00,57.54,211.0
2026-01-21 06:20:00,57.54,211.0
2026-01-21 07:20:00,56.9,210.0
2026-01-21 07:20:00,56.9,210.0
2026-01-21 07:50:00,56.9,210.0
2026-01-21 07:50:00,56.9,210.0
2026-01-21 07:50:00,56.9,210.0
2026-01-21 08:20:00,56.27,209.0
2026-01-21 08:50:00,56.27,209.0
2026-01-21 08:50:00,56.27,209.0
2026-01-21 08:50:00,56.27,209.0
2026-01-21 08:50:00,56.27,209.0
2026-01-21 09:50:00,56.9,210.0
2026-01-21 09:50:00,56.9,210.0
2026-01-21 10:20:00,56.9,210.0
2026-01-21 10:20:00,56.9,210.0
2026-01-21 10:50:00,62.08,218.0
2026-01-21 10:50:00,62.08,218.0
2026-01-21 11:20:00,74.94,237.0
2026-01-21 11:20:00,74.94,237.0
2026-01-21 11:50:00,80.57,245.0
2026-01-21 11:50:00,80.57,245.0
2026-01-21 12:20:00,82.72,248.0
2026-01-21 12:20:00,82.72,248.0
2026-01-21 12:50:00,84.89,251.0
2026-01-21 12:50:00,84.89,251.0
2026-01-21 13:20:00,85.61,252.0
2026-01-21 13:20:00,85.61,252.0
2026-01-21 13:50:00,86.34,253.0
2026-01-21 13:50:00,86.34,253.0
2026-01-21 13:50:00,86.34,253.0
2026-01-21 13:50:00,86.34,253.0
2026-01-21 14:50:00,87.07,254.0
2026-01-21 14:50:00,87.07,254.0
2026-01-21 15:20:00,87.07,254.0
2026-01-21 15:20:00,87.07,254.0
2026-01-21 15:20:00,87.07,254.0
2026-01-21 15:20:00,87.07,254.0
2026-01-21 16:20:00,87.07,254.0
2026-01-21 16:50:00,97.49,268.0
2026-01-21 16:50:00,97.49,268.0
2026-01-21 16:50:00,97.49,268.0
2026-01-21 17:20:00,105.17,278.0
2026-01-21 17:50:00,109.07,283.0
2026-01-21 17:50:00,109.07,283.0
2026-01-21 17:50:00,109.07,283.0
2026-01-21 20:50:00,147.04,329.0
2026-01-21 20:50:00,147.04,329.0
2026-01-21 21:20:00,147.9,330.0
2026-01-21 21:20:00,147.9,330.0
2026-01-22 07:50:00,87.07,254.0
2026-01-22 08:20:00,85.61,252.0
2026-01-22 08:20:00,85.61,252.0
2026-01-22 08:50:00,85.61,252.0
2026-01-22 08:50:00,85.61,252.0
2026-01-22 08:50:00,85.61,252.0
2026-01-22 09:20:00,85.61,252.0
2026-01-22 09:50:00,85.61,252.0
2026-01-22 09:50:00,85.61,252.0
2026-01-22 10:20:00,85.61,252.0
2026-01-22 10:20:00,85.61,252.0
2026-01-22 10:50:00,95.23,265.0
2026-01-22 10:50:00,95.23,265.0
2026-01-22 11:20:00,102.84,275.0
2026-01-22 11:50:00,106.72,280.0
2026-01-22 11:50:00,106.72,280.0
2026-01-22 11:50:00,106.72,280.0
2026-01-22 11:50:00,106.72,280.0
2026-01-22 12:50:00,109.07,283.0
2026-01-22 12:50:00,109.07,283.0
2026-01-22 12:50:00,109.07,283.0
2026-01-22 13:20:00,109.07,283.0
2026-01-22 13:20:00,109.07,283.0
2026-01-22 13:50:00,109.86,284.0
2026-01-22 13:50:00,109.86,284.0
2026-01-22 14:20:00,109.86,284.0
2026-01-22 14:20:00,109.86,284.0
2026-01-22 14:20:00,109.86,284.0
2026-01-22 14:20:00,109.86,284.0
2026-01-22 14:20:00,109.86,284.0
2026-01-22 15:50:00,109.86,284.0
2026-01-22 15:50:00,109.86,284.0
2026-01-22 15:50:00,109.86,284.0
2026-01-22 15:50:00,109.86,284.0
2026-01-22 16:50:00,109.86,284.0
2026-01-22 16:50:00,109.86,284.0
2026-01-22 16:50:00,109.86,284.0
2026-01-22 17:20:00,121.05,298.0
2026-01-22 17:50:00,137.63,318.0
2026-01-22 17:50:00,137.63,318.0
2026-01-22 17:50:00,137.63,318.0
2026-01-22 17:50:00,137.63,318.0
2026-01-22 17:50:00,137.63,318.0
2026-01-22 17:50:00,137.63,318.0
2026-01-22 19:20:00,149.64,332.0
2026-01-22 19:20:00,149.64,332.0
2026-01-22 19:50:00,150.51,333.0
2026-01-22 19:50:00,150.51,333.0
2026-01-22 19:50:00,150.51,333.0
2026-01-22 20:20:00,151.38,334.0
2026-01-22 20:50:00,152.25,335.0
2026-01-22 20:50:00,152.25,335.0
2026-01-22 21:20:00,152.25,335.0
2026-01-22 21:20:00,152.25,335.0
2026-01-22 21:50:00,153.13,336.0
2026-01-22 21:50:00,153.13,336.0
2026-01-22 22:20:00,153.13,336.0
2026-01-22 22:20:00,153.13,336.0
2026-01-22 22:50:00,154.0,337.0
2026-01-22 22:50:00,154.0,337.0
2026-01-22 23:20:00,154.0,337.0
2026-01-22 23:20:00,154.0,337.0
2026-01-22 23:50:00,154.0,337.0
2026-01-22 23:50:00,154.0,337.0
2026-01-23 00:20:00,156.64,340.0
2026-01-23 00:20:00,156.64,340.0
2026-01-23 00:50:00,166.43,351.0
2026-01-23 00:50:00,166.43,351.0
2026-01-23 01:20:00,172.76,358.0
2026-01-23 01:20:00,172.76,358.0
2026-01-23 01:50:00,177.33,363.0
2026-01-23 01:50:00,177.33,363.0
2026-01-23 02:20:00,180.09,366.0
2026-01-23 02:50:00,182.86,369.0
2026-01-23 02:50:00,182.86,369.0
2026-01-23 03:20:00,187.51,374.0
2026-01-23 03:50:00,194.08,381.0
2026-01-23 03:50:00,194.08,381.0
2026-01-23 03:50:00,194.08,381.0
2026-01-23 04:20:00,197.87,385.0
2026-01-23 04:50:00,198.82,386.0
2026-01-23 04:50:00,198.82,386.0
2026-01-23 05:20:00,198.82,386.0
2026-01-23 05:50:00,199.77,387.0
2026-01-23 05:50:00,199.77,387.0
2026-01-23 05:50:00,199.77,387.0
2026-01-23 06:20:00,199.77,387.0
2026-01-23 06:50:00,201.68,389.0
2026-01-23 07:20:00,205.52,393.0
2026-01-23 07:20:00,205.52,393.0
2026-01-23 07:50:00,209.37,397.0
2026-01-23 07:50:00,209.37,397.0
2026-01-23 08:20:00,214.23,402.0
2026-01-23 08:20:00,214.23,402.0
2026-01-23 08:50:00,223.05,411.0
2026-01-23 08:50:00,223.05,411.0
2026-01-23 09:20:00,235.0,423.0
2026-01-23 09:20:00,235.0,423.0
2026-01-23 09:50:00,244.08,432.0
2026-01-23 09:50:00,244.08,432.0
2026-01-23 10:20:00,251.23,439.0
2026-01-23 10:20:00,251.23,439.0
2026-01-23 10:50:00,260.51,448.0
2026-01-23 10:50:00,260.51,448.0
2026-01-23 11:20:00,268.85,456.0
2026-01-23 11:50:00,269.89,457.0
2026-01-23 11:50:00,269.89,457.0
2026-01-23 11:50:00,269.89,457.0
2026-01-23 12:20:00,268.85,456.0
2026-01-23 12:50:00,275.15,462.0
2026-01-23 12:50:00,275.15,462.0
2026-01-23 12:50:00,275.15,462.0
2026-01-23 13:20:00,282.57,469.0
2026-01-23 13:20:00,282.57,469.0
2026-01-23 13:50:00,297.6,483.0
2026-01-23 13:50:00,297.6,483.0
2026-01-23 14:20:00,312.87,497.0
2026-01-23 14:20:00,312.87,497.0
2026-01-23 14:20:00,312.87,497.0
2026-01-23 14:20:00,312.87,497.0
2026-01-23 15:20:00,328.39,511.0
2026-01-23 15:20:00,328.39,511.0
2026-01-23 15:20:00,328.39,511.0
2026-01-23 16:20:00,332.86,515.0
2026-01-23 16:20:00,332.86,515.0
2026-01-23 16:20:00,332.86,515.0
2026-01-23 16:20:00,332.86,515.0
2026-01-23 16:20:00,332.86,515.0
2026-01-23 17:50:00,346.41,527.0
2026-01-23 17:50:00,346.41,527.0
2026-01-23 18:20:00,349.82,530.0
2026-01-23 18:20:00,349.82,530.0
2026-01-23 18:20:00,349.82,530.0
2026-01-23 18:20:00,349.82,530.0
2026-01-23 19:20:00,357.82,537.0
2026-01-23 19:50:00,367.04,545.0
2026-01-23 19:50:00,367.04,545.0
2026-01-23 19:50:00,367.04,545.0
2026-01-23 20:20:00,374.01,551.0
2026-01-23 20:50:00,375.17,552.0
2026-01-23 20:50:00,375.17,552.0
2026-01-23 20:50:00,375.17,552.0
2026-01-23 21:20:00,376.34,553.0
2026-01-23 21:20:00,376.34,553.0
2026-01-23 21:50:00,375.17,552.0
2026-01-23 21:50:00,375.17,552.0
2026-01-23 21:50:00,375.17,552.0
2026-01-23 22:20:00,378.67,555.0
2026-01-23 22:20:00,378.67,555.0
2026-01-23 22:50:00,381.01,557.0
2026-01-23 22:50:00,381.01,557.0
2026-01-23 23:20:00,379.84,556.0
2026-01-23 23:50:00,378.67,555.0
2026-01-23 23:50:00,378.67,555.0
2026-01-23 23:50:00,378.67,555.0
2026-01-24 00:20:00,376.34,553.0
2026-01-24 00:50:00,375.17,552.0
2026-01-24 00:50:00,375.17,552.0
2026-01-24 00:50:00,375.17,552.0
2026-01-24 01:20:00,374.01,551.0
2026-01-24 01:50:00,372.84,550.0
2026-01-24 01:50:00,372.84,550.0
2026-01-24 01:50:00,372.84,550.0
2026-01-24 02:20:00,372.84,550.0
2026-01-24 02:50:00,371.68,549.0
2026-01-24 03:20:00,370.52,548.0
2026-01-24 03:50:00,370.52,548.0
2026-01-24 03:50:00,370.52,548.0
2026-01-24 04:20:00,369.36,547.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
2026-01-24 04:50:00,368.2,546.0
